actor,actor_nepo,year,movie,gross_cr,film_has_nepo_cast,director
Tabu,no,2003,Khanjar: The Knife,,no,Chander Sharma
Tabu,no,2004,Maqbool,,no,Vishal Bhardwaj
Tabu,no,2004,Meenaxi: A Tale of Three Cities,,no,M. F. Hussain
Tabu,no,2005,Bhagmati,,no,Ashok Kaul
Tabu,no,2005,Silsiilay,,no,Khalid Mohamed
Tabu,no,2006,Fanaa,103.00,yes,Kunal Kohli
Tabu,no,2006,Sarhad Paar,,yes,Raman Kumar
Tabu,no,2007,Cheeni Kum,32.03,no,R. Balki
Tabu,no,2007,The Namesake,,no,Mira Nair
Tabu,no,2010,Khuda Kasam,,yes,K C Bokadia
Tabu,no,2010,Toh Baat Pakki!,,no,Kedarh Shinde
Tabu,no,2013,David,17.00,no,Bejoy Nambiar
Tabu,no,2014,Haider,85.00,yes,Vishal Bhardwaj
Tabu,no,2014,Jai Ho,186.00,yes,Sohail Khan
Tabu,no,2015,Drishyam,147.00,no,Nishikant Kamat
Tabu,no,2015,Talvar,45.90,no,Meghna Gulzar
Tabu,no,2016,Fitoor,42.38,yes,Abhishek Kapoor
Tabu,no,2017,Golmaal Again,311.05,yes,Rohit Shetty
Tabu,no,2018,Andhadhun,456.89,no,Sriram Raghavan
Tabu,no,2018,Missing,0.85,no,Mukul Abhyankar
Tabu,no,2019,Bharat,325.58,yes,Ali Abbas Zafar
Tabu,no,2019,De De Pyaar De,143.04,no,Akiv Ali
Tabu,no,2020,Jawaani Jaaneman,44.77,yes,Nitin Kakkar
Tabu,no,2022,Bhool Bhulaiyaa 2,266.88,no,Anees Bazmee
Tabu,no,2022,Drishyam 2,345.05,yes,Abhishek Pathak
Tabu,no,2023,Bholaa,111.64,no,Ajay Devgn
Tabu,no,2023,Khufiya,,no,Vishal Bharadwaj
Tabu,no,2023,Kuttey,4.65,yes,Aasmaan Bhardwaj
Tabu,no,2024,Auron Mein Kahan Dum Tha,12.91,no,Neeraj Pandey
Tabu,no,2024,Crew,157.08,yes,Rajesh A Krishnan
Taher Shabbir,no,2020,Guilty,,no,Ruchi Narain
Tahir Raj Bhasin,no,2014,Mardaani,59.55,yes,Pradeep Sarkar
Tahir Raj Bhasin,no,2016,Force 2,58.80,yes,Abhinay Deo
Tahir Raj Bhasin,no,2018,Manto,3.71,no,Nandita Das
Tahir Raj Bhasin,no,2019,Chhichhore,215.41,yes,Nitesh Tiwari
Tahir Raj Bhasin,no,2021,83,193.73,no,Kabir Khan
Tahir Raj Bhasin,no,2022,Looop Lapeta,,no,Aakash Bhatia
Talat Aziz,no,2005,Chand Sa Roshan Chehra,0.53,no,Shabah Shamsi
Talha Arshad Reshi,no,2019,Hamid,0.07,no,Aijaz Khan
Talia Benson,no,2015,Sharafat Gayi Tel Lene,,yes,Gurmmeet Singh
Tamanna Bhatia,no,2005,Chand Sa Roshan Chehra,0.53,no,Shabah Shamsi
Tamanna Dipak,no,2020,Atkan Chatkan,,no,Shiv Hare
Tamannaah,no,2013,Himmatwala,68.87,no,Sajid Khan
Tamannaah,no,2016,Tutak Tutak Tutiya,,no,A. L. Vijay
Tamannaah,no,2019,Khamoshi,,no,Chakri Toleti
Tamannaah,no,2022,Babli Bouncer,,no,Madhur Bhandarkar
Tamannaah,no,2022,Plan A Plan B,,no,Shashanka Ghosh
Tamannaah Bhatia,no,2014,Entertainment,115.93,no,Sajid-Farhad
Tamannaah Bhatia,no,2014,Humshakals,105.28,yes,Sajid Khan
Tamannaah Bhatia,no,2023,Lust Stories 2,,yes,R. Balki Konkona Sen Sharma Amit Ravindernath Sharma Sujoy Ghosh
Tamannaah Bhatia,no,2024,Sikandar Ka Muqaddar,,no,Neeraj Pandey
Tamara D’Souza,no,2024,"Love, Sitara",,no,Vandana Kataria
Tanay Chheda,no,2007,Taare Zameen Par,98.48,yes,Aamir Khan
Tania Zaetta,no,2005,Bunty Aur Babli,90.40,yes,Shaad Ali
Tania Zaetta,no,2005,Salaam Namaste,75.23,yes,Siddharth Anand
Tania Zaetta,no,2008,Mr. Black Mr. White,,no,Deepak Shivdasani
Tanima Bhattacharya,no,2017,Saankal,,no,Dedipya Joshii
Tanisha,no,2004,Popcorn Khao! Mast Ho Jao,,no,Kabir Sadanand
Tanisha,no,2005,Neal 'n' Nikki,10.43,yes,Arjun Sablok
Tanisha,no,2005,Sarkar,39.30,yes,Ram Gopal Varma
Tanisha,no,2005,Tango Charlie,11.08,yes,Mani Shankar
Tanishaa Mukerji,yes,2003,Sssshhh...,,yes,Pawan S. Kaul
Tanishaa Mukerji,yes,2008,One Two Three,27.00,yes,Ashwni Dhir
Tanishaa Mukerji,yes,2008,Sarkar Raj,63.00,yes,Ram Gopal Verma
Tanishaa Mukerji,yes,2016,Anna,,yes,Shashank Udapurkar
Tanishaa Mukerji,yes,2021,Code Name Abdul,,yes,Eshwar Gunturu
Tanishaa Mukerji,yes,2024,Luv You Shankar,,yes,Rajiv S. Ruia
Tanmay Dhanania,no,2025,Lord Curzon Ki Haveli,,no,Anshuman Jha
Tanmay Dhananiya,no,2016,Brahman Naman,,no,Qaushiq Mukherjee
Tanmay Ssingh,no,2020,Sayonee,,no,Nitin Kumar Gupta Abhay Singhal
Tannaz Irani,no,2002,Mere Yaar Ki Shaadi Hai,16.54,yes,Sanjay Gadhvi
Tannishtha Chatterjee,no,2004,Hava Aney Dey,,no,Partho Sen-Gupta
Tannishtha Chatterjee,no,2009,Barah Aana,,no,Raja Menon
Tannishtha Chatterjee,no,2010,"Road, Movie",,yes,Dev Benegal
Tannishtha Chatterjee,no,2012,Jalpari: The Desert Mermaid,,no,Nila Madhab Panda
Tannishtha Chatterjee,no,2014,Bhopal: A Prayer for Rain,,no,Ravi Kumar
Tannishtha Chatterjee,no,2014,Jal,,no,Girish Malik
Tannishtha Chatterjee,no,2015,Angry Indian Goddesses,,no,Pan Nalin
Tannishtha Chatterjee,no,2015,Gour Hari Dastaan,,no,Ananth Narayan Mahadevan
Tannishtha Chatterjee,no,2016,Island City,,no,Ruchika Oberoi
Tannishtha Chatterjee,no,2016,Parched,12.03,no,Leena Yadav
Tannishtha Chatterjee,no,2016,Rough Book,,no,Ananth Narayan Mahadevan
Tannishtha Chatterjee,no,2017,Monsoon Shootout,,no,Amit Kumar
Tannishtha Chatterjee,no,2019,Jhalki,,no,Brahmanand S. Siingh
Tannishtha Chatterjee,no,2025,The Storyteller,,no,Anant Mahadevan
Tanuj Virwani,no,2013,Luv U Soniyo,2.70,no,Joe Rajan
Tanuj Virwani,no,2014,Purani Jeans,,no,Tanushri Chattrji Bassu
Tanuj Virwani,no,2016,One Night Stand,4.19,no,Jasmine Moses D'Souza
Tanuja,no,2002,Saathiya,29.15,yes,Shaad Ali
Tanuja,no,2017,A Death in the Gunj,1.37,no,Konkona Sen Sharma
Tanushree Dutta,no,2005,Aashiq Banaya Aapne,9.30,yes,Aditya Datt
Tanushree Dutta,no,2005,Chocolate,,yes,Vivek Agnihotri
Tanushree Dutta,no,2006,36 China Town,38.00,yes,Abbas–Mustan
Tanushree Dutta,no,2006,Bhagam Bhag,67.00,yes,Priyadarshan
Tanushree Dutta,no,2007,Dhol,33.27,yes,Priyadarshan
Tanushree Dutta,no,2007,"Good Boy, Bad Boy",,yes,Ashwini Chaudhary
Tanushree Dutta,no,2007,Raqeeb,,no,Anurag Singh
Tanushree Dutta,no,2007,Risk,,no,Vishram Sawant
Tanushree Dutta,no,2007,Speed,,yes,Vikram Bhatt
Tanushree Dutta,no,2008,Saas Bahu Aur Sensex,,no,Shona Urvashi
Tanushree Dutta,no,2010,Apartment,,no,Jagmohan Mundhra
Tanushree Dutta,no,2010,Ramaa: The Saviour,,no,Haadi Abrar
Tanushree Dutta,no,2010,Rokkk,1.05,no,Rajesh Ranshinge
Tanveer Hashmi,no,2006,The Real Dream Girls,,no,Suresh Jain
Tanveer Zaidi,no,2001,Be-Lagaam,,no,Ram Lakhan
Tanvi Azmi,no,2011,Bubble Gum,,no,Sanjivan Lal
Tanvi Azmi,no,2011,Mod,0.63,no,Nagesh Kukunoor
Tanvi Azmi,no,2014,Bobby Jasoos,20.38,no,Samar Shaikh
Tanvi Azmi,no,2017,Guest iin London,10.64,no,Ashwni Dhir
Tanvi Azmi,no,2019,377 Ab Normal,,no,Faruk Kabir
Tanvi Azmi,no,2021,Tribhanga,,yes,Renuka Shahane
Tanvi Azmi,no,2024,Do Patti,,yes,Shashanka Chaturvedi
Tanvi Hegde,no,2005,Viruddh... Family Comes First,18.51,yes,Mahesh Manjrekar
Tanvi Vyas,no,2016,A Scandall,,no,Ishaan Shrivedi
Tanvi Vyas,no,2021,Switchh,,no,Mustufa Raj
Tanya Maniktala,no,2023,Mumbaikar,,no,Santosh Sivan
Tanya Maniktala,no,2024,Kill,47.12,no,Nikhil Nagesh Bhat
Tapsee Pannu,no,2018,Dil Juunglee,1.30,no,Aleya Sen
Tara Alisha Berry,no,2014,Mastram,4.50,no,Akhilesh Jaiswal
Tara Alisha Berry,no,2016,Love Games,4.04,no,Vikram Bhatt
Tara Alisha Berry,no,2019,Marudhar Express,,yes,Vishal Mishra
Tara D'Souza,no,2011,Mere Brother Ki Dulhan,,yes,Ali Abbas Zafar
Tara D'Souza,no,2011,Mujhse Fraaandship Karoge,,no,Nupur Asthana
Tara Deshpande,no,2000,Tapish,,no,Jay Prakash
Tara Deshpande,no,2001,Style,8.84,no,N. Chandra
Tara Deshpande,no,2002,Encounter: The Killing,,no,Ajay Phansekar
Tara Sharma,no,2002,Om Jai Jagadish,14.00,yes,Anupam Kher
Tara Sharma,no,2003,Saaya,,no,Anurag Basu
Tara Sharma,no,2004,Masti,34.14,yes,Indra Kumar
Tara Sharma,no,2005,Page 3,,no,Madhur Bhandarkar
Tara Sharma,no,2005,Sitam,,no,
Tara Sharma,no,2006,Aksar,,yes,Anant Mahadevan
Tara Sharma,no,2006,Khosla Ka Ghosla,6.67,no,Dibakar Banerjee
Tara Sharma,no,2008,Maharathi,,no,Shivam Nair
Tara Sharma,no,2009,Suno Na.. Ek Nanhi Aawaz,,no,Amy Thanawala
Tara Sharma,no,2010,Dulha Mil Gaya,,yes,Muddassar Aziz
Tara Sharma,no,2010,Prem Kaa Game,,yes,Ashok Kheny
Tara Sharma,no,2020,Kadakh,,no,Rajat Kapoor
Tara Sutaria,no,2019,Marjaavaan,65.34,no,Milap Milan Zaveri
Tara Sutaria,no,2019,Student of the Year 2,98.16,yes,Punit Malhotra
Tara Sutaria,no,2021,Tadap,34.86,yes,Milan Luthria
Tara Sutaria,no,2022,Ek Villain Returns,68.64,yes,Mohit Suri
Tara Sutaria,no,2022,Heropanti 2,35.13,yes,Ahmed Khan
Tara Sutaria,no,2023,Apurva,,no,Nikhil Nagesh Bhat
Tarina Patel,no,2007,Dus Kahaniyaan,13.00,yes,"Sanjay Gupta , Apoorva Lakhia , Meghna Gulzar , Rohit Roy , Hansal Mehta , Jasmeet Dhodhi"
Tariq Khan,no,2023,Am I Next,,no,Rahat Kazmi
Tarun Arora,no,2004,Hawas,,no,Karan Razdan
Tarun Arora,no,2004,Sheen,,no,Ashok Pandit
Tarun Arora,no,2007,Jab We Met,50.90,yes,Imtiaz Ali
Tarun Arora,no,2014,Karar: The Deal,,no,Sabir
Tarun Khanna,no,2005,Topless,,no,
Tathastu,no,2018,Halkaa,,no,Nila Madhab Panda
Teena Singh & Preeti Sharma,no,2017,The Window,,no,VK Choudhary
Teeshay Shah,no,2012,Blood Money,12.00,no,Vishal Mahadkar
Teeshay Shah,no,2015,Yahaan Sabki Lagi Hai,,no,"Satavisha Bose, Cyrus R. khambhata"
Tej Sapru,no,2001,Officer,,no,Naeem Sha
Tej Sapru,no,2008,Pehli Nazar Ka Pyaar,,no,Arshad Khan
Tej Sapru,no,2020,Guns of Banaras,,no,Sekhar Suri
Tejashri Pradhan,no,2021,Babloo Bachelor,,no,Agnidev Chatterjee
Tejaswi Dev Chaudhary,no,2023,Thank You for Coming,9.64,no,Karan Boolani
Tejaswini Kolhapure,no,2004,Stop!,,no,Ajai Sinha
Tejaswini Kolhapure,no,2014,Ugly,6.24,no,Anurag Kashyap
Tenzin Dalha,no,2020,Axone,,no,Nicholas Kharkongor
Tenzin Dalha,no,2021,99 Songs,,no,Vishwesh Krishnamoorthy
Thakur Anoop Singh,no,2025,Controll,,no,Safdar Abbas
Thakur Anoop Singh,no,2025,Romeo S3,,no,Guddu Dhanoa
Thomas Tevana,no,2005,Jo Bole So Nihaal,,yes,Rahul Rawail
Tia Bajpai,no,2012,1920: The Evil Returns,,no,Bhushan Patel
Tia Bajpai,no,2014,Desi Kattey,,no,Anand Kumar
Tia Bajpai,no,2018,Hate Story IV,26.60,no,Vishal Pandya
Tia Bajpai,no,2023,Lakeerein,,no,Durgesh Pathak
Tiger Shroff,yes,2014,Heropanti,82.00,yes,Sabbir Khan
Tiger Shroff,yes,2016,A Flying Jatt,56.13,yes,Remo D'Souza
Tiger Shroff,yes,2016,Baaghi,129.00,yes,Sabbir Khan
Tiger Shroff,yes,2017,Munna Michael,47.20,yes,Sabbir Khan
Tiger Shroff,yes,2018,Baaghi 2,254.33,yes,Ahmed Khan
Tiger Shroff,yes,2019,Student of the Year 2,98.16,yes,Punit Malhotra
Tiger Shroff,yes,2019,War,475.62,yes,Siddharth Anand
Tiger Shroff,yes,2020,Baaghi 3,137.05,yes,Ahmed Khan
Tiger Shroff,yes,2022,Heropanti 2,35.13,yes,Ahmed Khan
Tiger Shroff,yes,2023,Ganapath,13.38,yes,Vikas Bahl
Tiger Shroff,yes,2024,Bade Miyan Chote Miyan,102.16,yes,Ali Abbas Zafar
Tiger Shroff,yes,2024,Singham Again,389.64,yes,Rohit Shetty
Tiger Shroff,yes,2025,Baaghi 4,66.39,yes,A. Harsha
Tigmanshu Dhulia,no,2012,Gangs of Wasseypur – Part 2,22.04,no,Anurag Kashyap
Tigmanshu Dhulia,no,2013,Shahid,3.70,no,Hansal Mehta
Tigmanshu Dhulia,no,2015,Hero,34.82,yes,Nikhil Advani
Tigmanshu Dhulia,no,2018,Zero,191.43,yes,Aanand L. Rai
Tigmanshu Dhulia,no,2020,Raat Akeli Hai,,no,Honey Trehan
Tigmanshu Dhulia,no,2022,Holy Cow,,no,Sai Kabir
Tiku Talsania,no,2000,Raju Chacha,20.92,yes,Anil Devgan
Tiku Talsania,no,2002,Deewangee,22.00,yes,Anees Bazmee
Tiku Talsania,no,2005,Hum Tum Aur Mom,,yes,Ashok Nanda
Tiku Talsania,no,2015,Mere Genie Uncle,0.02,no,Ashish Bhavsar
Tiku Talsania,no,2017,Patel Ki Punjabi Shaadi,,yes,Sanjay Chhel
Tiku Talsania,no,2021,Hungama 2,,yes,Priyadarshan
Tillotama Shome,no,2001,Monsoon Wedding,,no,Mira Nair
Tillotama Shome,no,2015,Qissa,,no,Anup Singh
Tillotama Shome,no,2017,A Death in the Gunj,1.37,no,Konkona Sen Sharma
Tillotama Shome,no,2017,Kadvi Hawa,8.70,no,Nila Madhab Panda
Tillotama Shome,no,2018,Union Leader,,no,Sanjay Patel
Tillotama Shome,no,2020,Chintu Ka Birthday,,no,Devanshu Kumar Satyanshu Singh
Tillotama Shome,no,2020,Dheet Patangey,,no,Ravi Adhikari
Tillotama Shome,no,2020,Sir,,no,Rohena Gera
Tillotama Shome,no,2023,Lust Stories 2,,yes,R. Balki Konkona Sen Sharma Amit Ravindernath Sharma Sujoy Ghosh
Tillotama Shome,no,2025,Jugnuma: The Fable,0.40,no,Raam Reddy
Tim Lawrence,no,2004,I Proud to Be an Indian,,yes,Puneet Issar
Tina Ahuja,no,2015,Second Hand Husband,,no,Smeep Kang
Tina Ahuja,no,2021,Kaagaz,,no,Satish Kaushik
Tina Desai,no,2013,Table No. 21,17.72,no,Aditya Datt
Tina Desai,no,2015,Sharafat Gayi Tel Lene,,yes,Gurmmeet Singh
Tina Desai,no,2018,Dassehra,,no,Manish Vatsalya
Tina Rana,no,2002,Hum Pyar Tumhi Se Kar Baithe,,no,Mohan Singh Rathod
Tina Rana,no,2009,Yeh Pal Ho Na Ho kal,,no,Ravi Pun
Tinnu Anand,no,2002,Saathiya,29.15,yes,Shaad Ali
Tinnu Anand,no,2003,Tumse Milke Wrong Number,,no,Jignesh M. Vaishav
Tinnu Anand,no,2005,Bluffmaster!,32.70,yes,Rohan Sippy
Tinnu Anand,no,2008,Ghajini,232.00,yes,A. R. Murugadoss
Tinnu Anand,no,2008,Ugly Aur Pagli,,no,Sachin Khot
Tinnu Anand,no,2008,Wafaa,,no,Rakesh Sawant
Tinnu Anand,no,2009,De Dana Dan,81.85,no,Priyadarshan
Tinnu Anand,no,2010,Hum Tum Aur Ghost,8.01,no,Kabeer Kaushik
Tinnu Anand,no,2012,Tere Naal Love Ho Gaya,32.61,no,Mandeep Kumar
Tinu Anand,no,2002,Annarth,,yes,Ravi Dewan
Tinu Anand,no,2004,Paisa Vasool,0.69,no,Srinivas Bhashyam
Tinu Anand,no,2007,Journey Bombay to Goa,,no,Raj Pendurkar
Tinu Anand,no,2025,Dil Dosti Aur Dogs,,yes,Viral Shah
Tinu Verma,no,2015,Sorry Daddy,,no,Vijay Pal and Shakur
Tisca Chopra,no,2004,Hyderabad Blues 2,,no,Nagesh Kukunoor
Tisca Chopra,no,2007,Taare Zameen Par,98.48,yes,Aamir Khan
Tisca Chopra,no,2011,Dil Toh Baccha Hai Ji,28.91,yes,Madhur Bhandarkar
Tisca Chopra,no,2011,Love Breakups Zindagi,2.06,yes,Sahil Sangha
Tisca Chopra,no,2015,Qissa,,no,Anup Singh
Tisca Chopra,no,2015,Rahasya,,no,Manish Gupta
Tisca Chopra,no,2018,Bioscopewala,,no,Deb Medhekar
Tisca Chopra,no,2024,Murder Mubarak,,yes,Homi Adajania
Tobby Hinston,no,2018,1921,,no,Vikram Bhatt
Toby Stephens,no,2001,Lagaan: Once Upon a Time in India,65.97,yes,Ashutosh Gowariker
Tom Alter,no,2004,Aetbaar,8.00,no,Vikram Bhatt
Tom Alter,no,2004,Silence Please...The Dressing Room,,no,Sanjay Srinivas
Tom Alter,no,2005,Viruddh... Family Comes First,18.51,yes,Mahesh Manjrekar
Tom Alter,no,2010,The Hangman,,no,Vishal Bhandari
Tom Alter,no,2014,Honour Killing,,no,Avtar Bhogal
Tony Revolori,no,2016,Umrika,,yes,Prashant Nair
Tota Roy Choudhury,no,2018,Helicopter Eela,8.24,yes,Pradeep Sarkar
Tota Roy Chowdhury,no,2017,Indu Sarkar,6.07,no,Madhur Bhandarkar
Tota Roy Chowdhury,no,2021,Ajeeb Daastaans,,no,Shashank Khaitan Raj Mehta Neeraj Ghaywan Kayoze Irani
Tota Roy Chowdhury,no,2023,Rocky Aur Rani Kii Prem Kahaani,355.61,yes,Karan Johar
Touqeer Khan,no,2013,Amdavad Junction,,no,Apurv Bajpai
Tridha Choudhury,no,2025,Dil Dosti Aur Dogs,,yes,Viral Shah
Tridha Choudhury,no,2025,Kis Kisko Pyaar Karoon 2,14.87,no,Anukalp Goswami
Tridha Choudhury,no,2025,So Long Valley,,no,Man Singh
Trimala Adhikari,no,2025,WingMan (The Universal Irony of Love),,no,Anuj Gulati
Tripta Chopra,no,2009,Royal Utsav,,no,Ravi K. Patwa
Tripta Parashar,no,2012,Will You Marry Me?,,no,Aditya Dutt
Tripta Parashar,no,2013,Bloody Isshq,,no,Arup Dutta
Tripti Dimri,no,2018,Laila Majnu,11.50,no,Sajid Ali
Tripti Dimri,no,2020,Bulbbul,,no,Anvita Dutt
Tripti Dimri,no,2022,Qala,,yes,Anvita Dutt
Tripti Dimri,no,2023,Animal,917.82,yes,Sandeep Reddy Vanga
Triptii Dimri,no,2024,Bad Newz,115.74,yes,Anand Tiwari
Triptii Dimri,no,2024,Bhool Bhulaiyaa 3,423.85,no,Anees Bazmee
Triptii Dimri,no,2024,Vicky Vidya Ka Woh Wala Video,55.51,no,Raaj Shaandilyaa
Triptii Dimri,no,2025,Dhadak 2,29.00,no,Shazia Iqbal
Trisha Kale,no,2020,Captain Vidyut,,no,Atish Tipathi
Trisha Krishnan,no,2010,Khatta Meetha,62.79,no,Priyadarshan
Tsahi Halevi,no,2023,Akelli,,no,Pranay Meshram
Tulip Joshi,no,2002,Mere Yaar Ki Shaadi Hai,16.54,yes,Sanjay Gadhvi
Tulip Joshi,no,2004,Dil Maange More,,yes,Anant Mahadevan
Tulip Joshi,no,2007,Dhokha,,no,Pooja Bhatt
Tulip Joshi,no,2008,Superstar,,no,Rohit Jugraj
Tulip Joshi,no,2009,Daddy Cool,,no,K. Murli Manohar Rao
Tulip Joshi,no,2011,Hostel,,no,Manish Gupta
Tulip Joshi,no,2011,I Am Singh,,no,Puneet Issar
Tullika Singh,no,2020,Khawab Sare Jhoothey,,no,Deepak Baldev Thakur
Tushar Jalota,no,2007,Showbiz,,no,Raju Khan
Tushar Kapoor,no,2007,Aggar,,no,Anant Mahadevan
Tushar Kapoor,no,2008,Halla Bol,19.39,yes,Rajkumar Santoshi
Tushar Kapoor,no,2013,Shootout at Wadala,82.00,no,Sanjay Gupta
Tushar Kapoor,no,2016,Kyaa Kool Hain Hum 3,33.14,no,Umesh Ghadge
Tushar Kapoor,no,2016,Mastizaade,36.44,no,Milap Milan Zaveri
Tushar Pandey,no,2019,Chhichhore,215.41,yes,Nitesh Tiwari
Tushar Pandey,no,2019,Hum Chaar,,no,Abhishek Dixit
Tushar Pandey,no,2023,Lost,,no,Aniruddha Roy Chowdhury
Tusharr Khanna,no,2023,Starfish,0.10,no,Akhilesh Jaiswal
Tusshar Kapoor,yes,2001,Mujhe Kucch Kehna Hai,30.99,yes,Satish Kaushik
Tusshar Kapoor,yes,2002,Jeena Sirf Merre Liye,,yes,Satish Kaushik
Tusshar Kapoor,yes,2002,Kyaa Dil Ne Kahaa,,yes,Sanjay Chhel
Tusshar Kapoor,yes,2003,Kucch To Hai,11.00,yes,Anurag Basu
Tusshar Kapoor,yes,2003,Yeh Dil,,yes,Teja
Tusshar Kapoor,yes,2004,Gayab,,yes,Prawal Raman
Tusshar Kapoor,yes,2004,Khakee,49.89,yes,Rajkumar Santoshi
Tusshar Kapoor,yes,2004,Shart: The Challenge,,yes,Puri Jagannadh
Tusshar Kapoor,yes,2005,Insan,10.41,yes,K. Subash
Tusshar Kapoor,yes,2005,Kyaa Kool Hai Hum,22.85,yes,Sangeeth Sivan
Tusshar Kapoor,yes,2006,Golmaal: Fun Unlimited,41.25,yes,Rohit Shetty
Tusshar Kapoor,yes,2007,Dhol,33.27,yes,Priyadarshan
Tusshar Kapoor,yes,2007,"Good Boy, Bad Boy",,yes,Ashwini Chaudhary
Tusshar Kapoor,yes,2007,Kya Love Story Hai,,yes,Lovely Singh
Tusshar Kapoor,yes,2007,Shootout at Lokhandwala,46.04,yes,Apoorva Lakhia
Tusshar Kapoor,yes,2008,C Kkompany,,yes,Sachin Yardi
Tusshar Kapoor,yes,2008,Golmaal Returns,95.00,yes,Rohit Shetty
Tusshar Kapoor,yes,2008,One Two Three,27.00,yes,Ashwni Dhir
Tusshar Kapoor,yes,2008,Sunday,,yes,Rohit Shetty
Tusshar Kapoor,yes,2009,Life Partner,18.00,yes,Rumi Jaffrey
Tusshar Kapoor,yes,2010,Golmaal 3,167.00,yes,Rohit Shetty
Tusshar Kapoor,yes,2011,Hum Tum Shabana,,yes,Sagar Ballary
Tusshar Kapoor,yes,2011,Love U...Mr. Kalakaar!,,yes,S. Manasvi
Tusshar Kapoor,yes,2011,Shor in the City,4.39,yes,"Raj Nidimoru, Krishna Dk"
Tusshar Kapoor,yes,2011,The Dirty Picture,130.00,yes,Milan Luthria
Tusshar Kapoor,yes,2012,Chaar Din Ki Chandni,,yes,Samir Karnik
Tusshar Kapoor,yes,2012,Kyaa Super Kool Hain Hum,60.77,yes,Sachin Yardi
Tusshar Kapoor,yes,2017,Golmaal Again,311.05,yes,Rohit Shetty
Tusshar Kapoor,yes,2022,Maarrich,,yes,Dhruv Lather
Tusshar Kapoor,yes,2024,Love Sex Aur Dhokha 2,0.50,yes,Dibakar Banerjee
Tusshar Kapoor,yes,2025,Kapkapiii,,yes,Sangeeth Sivan
Tusshar Kapoor,yes,2025,Mastiii 4,15.14,yes,Milap Zaveri
Twinkle Bajpai,no,2011,Haunted – 3D,36.00,no,Vikram Bhatt
Twinkle Khanna,yes,2000,Chal Mere Bhai,22.28,yes,David Dhawan
Twinkle Khanna,yes,2000,Joru Ka Ghulam,13.10,yes,Shakeel Noorani
Twinkle Khanna,yes,2000,Mela,25.00,yes,Dharmesh Darshan
Twinkle Khanna,yes,2001,Jodi No.1,34.13,yes,David Dhawan
Twinkle Khanna,yes,2001,Love Ke Liye Kuchh Bhi Karega,10.33,yes,E. Niwas
Twinkle Patel,no,2010,Muskurake Dekh Zara,,no,Som Shekar
Uday Chopra,yes,2000,Mohabbatein,76.91,yes,Aditya Chopra
Uday Chopra,yes,2002,Mere Yaar Ki Shaadi Hai,16.54,yes,Sanjay Gadhvi
Uday Chopra,yes,2002,Mujhse Dosti Karoge!,33.61,yes,Kunal Kohli
Uday Chopra,yes,2003,Kal Ho Naa Ho,86.09,yes,Nikhil Advani
Uday Chopra,yes,2003,Supari,2.65,yes,
Uday Chopra,yes,2004,Charas,0.51,yes,Tigmanshu Dhulia
Uday Chopra,yes,2004,Dhoom,72.47,yes,Sanjay Gadhvi
Uday Chopra,yes,2005,Neal 'n' Nikki,10.43,yes,Arjun Sablok
Uday Chopra,yes,2006,Dhoom 2,151.00,yes,Sanjay Gadhvi
Uday Chopra,yes,2010,Pyaar Impossible!,,yes,Jugal Hansraj
Uday Chopra,yes,2013,Dhoom 3,589.02,yes,Vijay Krishna Acharya
Uday Kiran,no,2012,Mysterious Girl,,no,
Uday Sabnis,no,2007,Return of Hanuman,6.14,no,Anurag Kashyap
Uday Sabnis,no,2008,Aamir,,no,Rajkumar Gupta
Udita Goswami,no,2003,Paap,,no,Pooja Bhatt
Udita Goswami,no,2004,Paap,,no,Pooja Bhatt
Udita Goswami,no,2005,Zeher,13.00,yes,Mohit Suri
Udita Goswami,no,2006,Aksar,,yes,Anant Mahadevan
Udita Goswami,no,2007,Aggar,,no,Anant Mahadevan
Udita Goswami,no,2009,Fox,,yes,Deepak Tijori
Udita Goswami,no,2009,Kisse Pyaar Karoon,,no,Ajay Chandock
Udita Goswami,no,2010,Chase,5.00,no,Jagmohan Mundhra
Udita Goswami,no,2010,Rokkk,1.05,no,Rajesh Ranshinge
Ugam Khetani,no,2016,Shortcut Safari,,no,Amitabha Singh
Umesh Bajpai,no,2023,Panch Kriti,,no,Sannjoy Bhargv
Upasana Singh,no,2002,Haan Maine Bhi Pyaar Kiya,19.55,yes,Dharmesh Darshan
Upasana Singh,no,2004,""" Mysteries Shaque """,,no,"Vinod Chhabara ,"
Upasana Singh,no,2007,My Friend Ganesha,1.59,no,Rajiv S Ruia
Upasana Singh,no,2014,Pyar Ka Live Show,,no,Shailendra Singh Rajput
Upasana Singh,no,2017,Judwaa 2,227.59,yes,David Dhawan
Upasana Singh,no,2020,Sayonee,,no,Nitin Kumar Gupta Abhay Singhal
Upasna Singh,no,2000,Bhai Thakur,,no,"Willy , Raja"
Upasna Singh,no,2001,Pyaar Zindagi Hai,0.11,yes,Vijay Sadanah
Upasna Singh,no,2004,Aitraaz,29.00,yes,Abbas–Mustan
Upasna Singh,no,2005,Vaah! Life Ho Toh Aisi!,19.00,yes,Mahesh Manjrekar
Upen Patel,no,2006,36 China Town,38.00,yes,Abbas–Mustan
Upen Patel,no,2007,Namastey London,71.40,yes,Vipul Amrutlal Shah
Upen Patel,no,2007,Shakalaka Boom Boom,,yes,Suneel Darshan
Upen Patel,no,2008,Money Hai Toh Honey Hai,,no,Ganesh Acharya
